
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008146                       # Number of seconds simulated (Second)
simTicks                                   8146282000                       # Number of ticks simulated (Tick)
finalTick                                  8146282000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    302.14                       # Real time elapsed on the host (Second)
hostTickRate                                 26962104                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     706496                       # Number of bytes of host memory used (Byte)
simInsts                                     32724408                       # Number of instructions simulated (Count)
simOps                                       57052998                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   108309                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     188831                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16292565                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.497872                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.008549                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        68241748                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      165                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       65439561                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1760                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             11188967                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          21951420                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  93                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16167702                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.047549                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.195870                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2601232     16.09%     16.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1575624      9.75%     25.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1616170     10.00%     35.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1998557     12.36%     48.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1846324     11.42%     59.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1627875     10.07%     69.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1381017      8.54%     78.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1126611      6.97%     85.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    885976      5.48%     90.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::9                    639536      3.96%     94.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::10                   246088      1.52%     96.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::11                   321467      1.99%     98.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::12                   116847      0.72%     98.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::13                    62335      0.39%     99.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::14                    51129      0.32%     99.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::15                    15273      0.09%     99.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::16                    30702      0.19%     99.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::17                     9855      0.06%     99.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::18                     4556      0.03%     99.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::19                    10528      0.07%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
