
---------- Begin Simulation Statistics ----------
simSeconds                                   0.191672                       # Number of seconds simulated (Second)
simTicks                                 191671947500                       # Number of ticks simulated (Tick)
finalTick                                191671947500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3314.31                       # Real time elapsed on the host (Second)
hostTickRate                                 57831693                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    1595052                       # Number of bytes of host memory used (Byte)
simInsts                                    818733608                       # Number of instructions simulated (Count)
simOps                                     1550468516                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   247030                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     467811                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        383343896                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.468216                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.135768                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1550938544                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      993                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1640511248                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3926                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               471007                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            691012                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 705                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           383218646                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.280875                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.324526                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  46465352     12.13%     12.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  40428189     10.55%     22.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  50977631     13.30%     35.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  43095884     11.25%     47.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  42286814     11.03%     58.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  39602057     10.33%     68.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                  27476180      7.17%     75.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                  24489266      6.39%     82.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                  24307449      6.34%     88.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::9                  16163151      4.22%     92.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::10                 10299745      2.69%     95.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::11                  6348279      1.66%     97.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::12                  4592662      1.20%     98.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::13                  2451601      0.64%     98.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::14                  2003626      0.52%     99.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::15                   464397      0.12%     99.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::16                   718546      0.19%     99.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::17                   218122      0.06%     99.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::18                   324299      0.08%     99.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::19                   505396      0.13%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
