
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000173                       # Number of seconds simulated (Second)
simTicks                                    173387000                       # Number of ticks simulated (Tick)
finalTick                                   173387000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     27.79                       # Real time elapsed on the host (Second)
hostTickRate                                  6238615                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     710636                       # Number of bytes of host memory used (Byte)
simInsts                                       100000                       # Number of instructions simulated (Count)
simOps                                         193947                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     3598                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       6978                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           173388                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.733880                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.576741                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          407854                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.instsIssued                         331990                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1065                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               213187                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            434877                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples              143091                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.320132                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.128114                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     70720     49.42%     49.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     10779      7.53%     56.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     10339      7.23%     64.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     10125      7.08%     71.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      8703      6.08%     77.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                      7654      5.35%     82.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      7404      5.17%     87.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      6196      4.33%     92.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      4063      2.84%     95.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::9                      2885      2.02%     97.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::10                     1465      1.02%     98.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::11                      858      0.60%     98.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::12                      497      0.35%     99.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::13                      289      0.20%     99.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::14                      482      0.34%     99.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::15                      235      0.16%     99.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::16                      215      0.15%     99.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::17                       62      0.04%     99.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::18                       45      0.03%     99.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::19                       75      0.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                19                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                143091                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     484     85.06%     85.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     85.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     85.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     85.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     85.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     85.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     85.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     85.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     85.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     85.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     85.06% # attempts to use FU when none available (Count)
