
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000090                       # Number of seconds simulated (Second)
simTicks                                     90180000                       # Number of ticks simulated (Tick)
finalTick                                    90180000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     21.93                       # Real time elapsed on the host (Second)
hostTickRate                                  4112097                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     689032                       # Number of bytes of host memory used (Byte)
simInsts                                       100004                       # Number of instructions simulated (Count)
simOps                                         182338                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     4560                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       8314                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                            90181                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.901774                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.108925                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          216543                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       49                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         208300                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    194                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                33380                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             44338                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  28                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples               73919                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.817949                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.334859                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     30213     40.87%     40.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                      5765      7.80%     48.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      7074      9.57%     58.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                      5154      6.97%     65.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                      5188      7.02%     72.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                      5501      7.44%     79.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      2758      3.73%     83.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      4118      5.57%     88.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      3136      4.24%     93.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::9                      1620      2.19%     95.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::10                     1263      1.71%     97.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::11                      697      0.94%     98.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::12                      484      0.65%     98.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::13                      372      0.50%     99.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::14                      254      0.34%     99.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::15                      148      0.20%     99.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::16                       96      0.13%     99.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::17                       41      0.06%     99.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::18                       27      0.04%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::19                       10      0.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
